Mariana;Stuckford;mstuckford0@hes.ch;F;ASSISTANT
Tedda;Perren;tperren1@hes.ch;F;ASSISTANT
Hayley;Mazzey;hmazzey2@hes.ch;F;ASSISTANT
Kiley;Mee;kmee3@hes.ch;F;ASSISTANT
Kelcie;Georgi;kgeorgi4@hes.ch;F;ASSISTANT
Milicent;Jatczak;mjatczak5@hes.ch;F;ASSISTANT
Nathalie;Roloff;nroloff6@hes.ch;F;ASSISTANT
Lonnard;Seyers;lseyers7@hes.ch;M;ASSISTANT
Mitchell;McAndie;mmcandie8@hes.ch;M;ASSISTANT
Clem;Mathivat;cmathivat9@hes.ch;M;ASSISTANT
Ashlan;Aharoni;aaharonia@hes.ch;F;ASSISTANT
Doralyn;Ambrus;dambrusb@hes.ch;F;ASSISTANT
Sig;Tynemouth;stynemouthc@hes.ch;M;ASSISTANT
Georgie;Hubach;ghubachd@hes.ch;F;ASSISTANT
Beaufort;Calderbank;bcalderbanke@hes.ch;M;ASSISTANT
Paxon;MacDougal;pmacdougalf@hes.ch;M;ASSISTANT
Borg;Gillet;bgilletg@hes.ch;M;ASSISTANT
Emalee;Mariyushkin;emariyushkinh@hes.ch;F;ASSISTANT
Jon;Sargeant;jsargeanti@hes.ch;M;ASSISTANT
Hakeem;Wingar;hwingarj@hes.ch;M;ASSISTANT
Mimi;Beernaert;mbeernaertk@hes.ch;F;ASSISTANT
Chico;Ryves;cryvesl@hes.ch;M;ASSISTANT
Hazel;Hugenin;hhugenin0@heg.ch;F;ETUDIANT
Kearney;Connell;koconnell1@heg.ch;F;ETUDIANT
Evangelin;Swallow;eswallow2@heg.ch;F;ETUDIANT
Ody;Oswell;ooswell3@heg.ch;F;ETUDIANT
Adriano;Mattimoe;amattimoe4@heg.ch;F;ETUDIANT
Susanetta;Karslake;skarslake5@heg.ch;F;ETUDIANT
Berta;Juan;bjuan6@heg.ch;F;ETUDIANT
Jarvis;Auty;jauty7@heg.ch;M;ETUDIANT
Bird;Brunnen;bbrunnen8@heg.ch;M;ETUDIANT
Henriette;Jorczyk;hjorczyk9@heg.ch;M;ETUDIANT
Jocko;Gatty;jgattya@heg.ch;F;ETUDIANT
Costanza;Amiable;camiableb@heg.ch;F;ETUDIANT
Lorain;Chesney;lchesneyc@heg.ch;M;ETUDIANT
Kathryn;Josh;kjoshd@heg.ch;F;ETUDIANT
Jermayne;Gadie;jgadiee@heg.ch;M;ETUDIANT
Cly;Allum;callumf@heg.ch;M;ETUDIANT
Florri;Klimuk;fklimukg@heg.ch;M;ETUDIANT
Lemuel;Armitt;larmitth@heg.ch;F;ETUDIANT
Regan;Hannigan;rhannigani@heg.ch;M;ETUDIANT
Grove;Ramberg;grambergj@heg.ch;M;ETUDIANT
Adah;Casellas;acasellask@heg.ch;F;ETUDIANT
Kearney;Banasevich;kbanasevichl@heg.ch;M;ETUDIANT
Neille;Batiste;nbatistem@heg.ch;F;ETUDIANT
Collen;Pendall;cpendalln@heg.ch;F;ETUDIANT
Goran;Pimley;gpimleyo@heg.ch;F;ETUDIANT
Giraud;Muschette;gmuschettep@heg.ch;F;ETUDIANT
Vevay;Crombleholme;vcrombleholmeq@heg.ch;F;ETUDIANT
Eldredge;Jonuzi;ejonuzir@heg.ch;F;ETUDIANT
Vail;Notley;vnotleys@heg.ch;F;ETUDIANT
Guenevere;Twinbrow;gtwinbrowt@heg.ch;F;ETUDIANT
Ludovika;Parlot;lparlotu@heg.ch;F;ETUDIANT
Allyn;Minocchi;aminocchiv@heg.ch;M;ETUDIANT
Arturo;Seeler;aseelerw@heg.ch;M;ETUDIANT
Orazio;Prudham;oprudhamx@heg.ch;M;ETUDIANT
Corrine;Rofe;crofey@heg.ch;F;ETUDIANT
Billy;Wigelsworth;bwigelsworthz@heg.ch;F;ETUDIANT
Andrey;Brackenridge;abrackenridge10@heg.ch;M;ETUDIANT
Reinhold;Fortye;rfortye11@heg.ch;F;ETUDIANT
Zabrina;Townend;ztownend12@heg.ch;M;ETUDIANT
Jourdain;Foggo;jfoggo13@heg.ch;M;ETUDIANT
Kelila;Fountaine;kfountaine14@heg.ch;M;ETUDIANT
Brenna;Markie;bmarkie15@heg.ch;F;ETUDIANT
Stacia;Libby;slibby16@heg.ch;M;ETUDIANT
Edyth;Bolle;ebolle17@heg.ch;M;ETUDIANT
Odille;Snow;osnow18@heg.ch;F;ETUDIANT
Vivianna;Asif;vasif19@heg.ch;M;ETUDIANT
Dulce;Itzhak;ditzhak1a@heg.ch;F;ETUDIANT
Parsifal;MacFarlane;pmacfarlane1b@heg.ch;F;ETUDIANT
Samuel;Newbegin;snewbegin1c@heg.ch;F;ETUDIANT
Jewell;Texton;jtexton1d@heg.ch;F;ETUDIANT
Elysee;Temporal;etemporal1e@heg.ch;F;ETUDIANT
Deanne;Grinnikov;dgrinnikov1f@heg.ch;F;ETUDIANT
Foss;Neal;fneal1g@heg.ch;F;ETUDIANT
Nancey;Gallymore;ngallymore1h@heg.ch;F;ETUDIANT
Gretal;Jacop;gjacop1i@heg.ch;M;ETUDIANT
Elyssa;Kauschke;ekauschke1j@heg.ch;M;ETUDIANT
Alidia;Briskey;abriskey1k@heg.ch;M;ETUDIANT
Sloane;Oager;soager1l@heg.ch;F;ETUDIANT
